title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Barbershop 2:  Back in Business,2004,1,18000000.0,65070412.0,17.02498047964517,24765953.848849073,0,0.09602458,60.0,1,0.0,16.705882371415992,0,0,0,0,1,0,0,0,53294119.0,Comedy,Mid-size Studio,January,18.0,65.07,24.77
A Mighty Wind,2003,4,6000000.0,18750246.0,16.24034941405988,11300407.280639255,0,0.015620367,0.0,0,0.0,15.607270193858982,0,0,0,0,1,0,0,0,5542025.0,Comedy,Mid-size Studio,April,6.0,18.75,11.3
Tomcats,2001,3,11000000.0,23430766.0,17.12262033732804,27306089.686140135,0,0.018518094,15.0,0,0.0,16.213405921671733,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,March,11.0,23.43,27.31
Drive Hard,2014,5,12000000.0,,16.904532702675077,21955597.077651303,0,0.020639073,15.0,0,,16.300417291085605,0,0,1,0,1,0,0,0,51751835.0,Action,Mid-size Studio,May,12.0,,21.96
Into the Grizzly Maze,2015,2,10000000.0,,17.391054361491218,35714035.95515244,0,0.022205094,15.0,0,,16.118095750958314,0,0,1,0,0,0,0,0,113857533.0,Action,Mid-size Studio,February,10.0,,35.71
They,2002,11,17000000.0,,17.166177344895384,28521744.23169666,0,0.016363904,15.0,0,,16.648723960844016,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,November,17.0,,28.52
The First Great Train Robbery,1979,1,6000000.0,,16.42839007542706,13638264.989476504,0,0.017894939,45.0,0,,15.607270193858982,0,0,0,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,January,6.0,,13.64
Head Over Heels,2001,2,14000000.0,10424470.0,16.324219737216364,12289055.848426484,0,0.070897385,15.0,0,1.0,16.454567959008102,0,0,0,0,1,0,0,0,138465811.0,Comedy,Mid-size Studio,February,14.0,10.42,12.29
The Quiet,2005,9,900000.0,381420.0,13.425823721999802,677267.9375647939,0,0.011272662,45.0,0,1.0,13.71015115341694,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,September,0.9,0.38,0.68
The Adventurer: The Curse of the Midas Box,2013,12,25000000.0,6399.0,12.488328825626622,265222.6803230252,0,0.025035806,0.0,0,1.0,17.034386422832473,0,0,0,0,0,0,0,0,51751835.0,Fantasy,Mid-size Studio,December,25.0,0.01,0.27
Fur: An Imaginary Portrait of Diane Arbus,2006,8,16800000.0,2281089.0,16.378478707784083,12974268.797510752,0,0.025736503,40.0,0,1.0,16.636889503897294,0,0,0,0,0,0,0,0,9304609.0,Drama,Mid-size Studio,August,16.8,2.28,12.97
The Hit List,2011,4,6000000.0,,17.245239058080777,30868259.882657178,0,0.012407326,0.0,0,,15.607270193858982,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,April,6.0,,30.87
Wonderland,2003,10,5000000.0,2466444.0,15.795381265201366,7241805.611443901,0,0.01454222,25.0,0,1.0,15.424948670398354,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,October,5.0,2.47,7.24
Ca$h,2010,1,7000000.0,46488.0,13.201784156126772,541328.8932202578,0,0.015908804,20.0,0,1.0,15.76142084987672,0,0,0,0,1,0,0,0,51751835.0,Crime,Mid-size Studio,January,7.0,0.05,0.54
The Spanish Prisoner,1997,9,10000000.0,13835130.0,16.515040854778277,14872743.30860919,0,0.013349865,60.0,0,0.0,16.118095750958314,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,September,10.0,13.84,14.87
Shade,2003,5,6800000.0,,16.787660073480545,19533861.84232444,0,0.011917027,0.0,0,,15.732433317205148,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,May,6.8,,19.53
Vanity Fair,2004,9,23000000.0,16123851.0,16.100100930469363,9821661.177020054,0,0.03074877,60.0,0,1.0,16.951004817371683,0,0,0,0,0,0,0,0,9026919.0,Drama,Mid-size Studio,September,23.0,16.12,9.82
Blackthorn,2011,8,,623528.0,13.208760719646431,545118.7202181246,0,0.017679773,25.0,0,,,0,0,1,0,0,0,0,0,51751835.0,Adventure,Mid-size Studio,August,,0.62,0.55
April Fool's Day,1986,3,5000000.0,,17.398865704118855,35994102.9600211,0,0.012821244,0.0,0,,15.424948670398354,1,0,0,0,0,0,0,0,51751835.0,Horror,Major Studio,March,5.0,,35.99
Wing Commander,1999,3,30000000.0,,17.02819844119159,24845778.106024623,0,0.01907367,0.0,0,,17.216707972959764,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,March,30.0,,24.85
God's Not Dead 2,2016,4,5000000.0,23507567.0,16.02330422237432,9095625.23450009,0,0.01699857,25.0,0,0.0,15.424948670398354,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,April,5.0,23.51,9.1
The Misfits,1961,1,4000000.0,8200000.0,16.595420505644512,16117568.458154876,0,0.018165682,45.0,0,0.0,15.201805169084134,0,0,1,0,0,0,0,0,10400000.0,Drama,Mid-size Studio,January,4.0,8.2,16.12
Khumba,2013,7,20000000.0,27187375.0,16.94435638952614,22847593.346607484,0,0.026051436,15.0,0,0.0,16.811242881518265,0,0,0,1,0,0,0,0,51751835.0,Animation,Mid-size Studio,July,20.0,27.19,22.85
Digimon: The Movie,2000,3,5500000.0,,17.302568044889764,32689615.42398093,0,0.013555459,0.0,0,,15.520258832020865,0,0,0,1,0,0,0,0,51751835.0,Fantasy,Mid-size Studio,March,5.5,,32.69
Reno 911!: Miami,2007,2,10000000.0,20342161.0,16.564841786366664,15632173.033618646,0,0.018459871,15.0,0,0.0,16.118095750958314,1,0,1,0,1,0,0,0,51751835.0,Action,Major Studio,February,10.0,20.34,15.63
Josie and the Pussycats,2001,4,22000000.0,,17.329210122323012,33572239.98531911,0,0.03595747,15.0,0,,16.906553056777135,1,0,0,0,1,0,0,0,25605015.0,Comedy,Major Studio,April,22.0,,33.57
How Green Was My Valley,1941,10,1250000.0,6000000.0,16.331472353610213,12378507.651296264,0,0.019415848,25.0,0,0.0,14.038654909278163,1,0,0,0,0,0,0,0,6666666.666666667,Drama,Major Studio,October,1.25,6.0,12.38
The Train,1964,9,5800000.0,6800000.0,16.53656454803519,15196329.588709112,0,0.035634115,45.0,0,0.0,15.573368647930426,0,0,1,0,0,0,0,0,44351908.25,Action,Mid-size Studio,September,5.8,6.8,15.2
The Object of My Affection,1998,4,15000000.0,46905889.0,17.224476576302653,30233965.72483657,0,0.034274198,40.0,0,0.0,16.52356082573315,1,0,0,0,1,0,0,0,15301438.5,Comedy,Major Studio,April,15.0,46.91,30.23
Catch-22,1970,6,18000000.0,24911670.0,16.87108098478583,21233293.113524772,0,0.1319331,40.0,0,0.0,16.705882371415992,1,0,0,0,1,0,0,0,117252718.5,War,Major Studio,June,18.0,24.91,21.23
Forbidden Kingdom,2014,1,26000000.0,,17.54986309801787,41860912.52224403,0,0.03795874,20.0,0,,17.073607134447293,1,0,0,0,0,0,0,0,51751835.0,Thriller,Major Studio,January,26.0,,41.86
Salvador,1986,4,4500000.0,,17.290174639797794,32286979.931323208,0,0.030950809,25.0,0,,15.319588176962746,0,0,0,0,0,0,0,0,100230832.0,Drama,Mid-size Studio,April,4.5,,32.29
Nixon,1995,12,44000000.0,13681765.0,16.447511971173434,13901563.853786483,0,0.052959636,25.0,0,1.0,17.599700214609808,0,0,0,0,0,0,0,0,105363904.16666669,History,Mid-size Studio,December,44.0,13.68,13.9
The Adventures of Ford Fairlane,1990,7,49000000.0,20423389.0,16.864918109286073,21102837.369610775,0,0.08901926,0.0,0,1.0,17.707330876483063,1,0,1,0,1,0,0,0,72219800.07142857,Action,Major Studio,July,49.0,20.42,21.1
Bless the Child,2000,8,40000000.0,,16.830702340551987,20393000.588155977,0,0.05198167,25.0,0,,17.50439003707821,1,0,0,0,0,0,0,0,203814371.0,Drama,Major Studio,August,40.0,,20.39
The Express,2008,10,40000000.0,9793496.0,16.75575290864813,18920430.13608969,0,0.080109335,25.0,0,1.0,17.50439003707821,0,0,0,0,0,0,0,0,51034157.25,Drama,Mid-size Studio,October,40.0,9.79,18.92
Henry V,1989,10,9000000.0,,17.429271236070516,37105330.96820021,0,0.059896737,40.0,0,,16.012735246411598,0,0,1,0,0,0,0,0,449326618.0,War,Mid-size Studio,October,9.0,,37.11
She's the One,1996,8,3500000.0,9482579.0,16.38207583139973,13021022.889505643,0,0.013302779,0.0,0,0.0,15.068273812173889,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,August,3.5,9.48,13.02
Swimfan,2002,9,8500000.0,34411240.0,16.948769676115894,22948649.158452384,0,0.01635208,60.0,0,0.0,15.955576839107596,1,0,0,0,0,0,0,0,122644820.0,Drama,Major Studio,September,8.5,34.41,22.95
Down to You,2000,1,9000000.0,,16.91170971646676,22113739.524299946,0,0.017723827,60.0,0,,16.012735246411598,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,January,9.0,,22.11
My Dog Skip,2000,1,7000000.0,,17.33646146498865,33816568.59338132,0,0.016573893,45.0,0,,15.76142084987672,1,0,0,0,1,0,0,0,74541707.0,Comedy,Major Studio,January,7.0,,33.82
Let's Go to Prison,2006,11,4000000.0,4630045.0,15.50265191361199,5404009.459721044,0,0.013443456,0.0,0,0.0,15.201805169084134,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,November,4.0,4.63,5.4
Ripley's Game,2002,9,30000000.0,,17.921272580332232,60688972.28683531,0,0.019947853,20.0,0,,17.216707972959764,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,September,30.0,,60.69
"Mystery, Alaska",1999,10,28000000.0,8888143.0,16.636887551324484,16799967.196806855,0,0.0641005,25.0,0,1.0,17.147715103853763,0,0,0,0,1,0,0,0,244808870.42857143,Drama,Mid-size Studio,October,28.0,8.89,16.8
Strange Wilderness,2008,2,,6575282.0,16.1242071089919,10061300.710951691,0,0.028118651,0.0,0,,,1,0,0,0,1,0,0,0,70442940.0,Comedy,Major Studio,February,,6.58,10.06
The Last Dragon,1985,3,10000000.0,25754284.0,16.9759932503278,23581975.022047877,0,0.018630875,15.0,0,0.0,16.118095750958314,0,0,1,0,1,0,0,0,6804016.0,Action,Mid-size Studio,March,10.0,25.75,23.58
Zambezia,2012,6,20000000.0,,17.119260690050343,27214504.785527855,0,0.027518036,15.0,0,,16.811242881518265,0,0,0,1,1,0,0,0,51751835.0,Comedy,Mid-size Studio,June,20.0,,27.21
Gerry,2002,1,3500000.0,,17.168878724136725,28598896.443966836,0,0.030909307,45.0,0,,15.068273812173889,0,0,0,0,0,0,0,0,54586584.0,Mystery,Mid-size Studio,January,3.5,,28.6
Gossip,2000,4,14000000.0,5108820.0,16.935516368839814,22646510.238851264,0,0.01801125,40.0,0,1.0,16.454567959008102,1,0,0,0,0,0,0,0,24599019.5,Drama,Major Studio,April,14.0,5.11,22.65
Alex & Emma,2003,6,30000000.0,15368897.0,16.585762147655664,15962648.542711727,0,0.03835667,0.0,0,1.0,17.216707972959764,0,0,0,0,1,0,0,0,87603175.55555555,Comedy,Mid-size Studio,June,30.0,15.37,15.96
The Cotton Club,1984,12,58000000.0,25928721.0,17.214367570167738,29929870.01211992,0,0.09947782,25.0,0,1.0,17.87595358575207,0,0,0,0,0,0,0,0,95568404.8888889,Music,Mid-size Studio,December,58.0,25.93,29.93
Flame & Citron,2008,3,6500000.0,,17.183252532545637,29012940.07983354,0,0.014940902,25.0,0,,15.687312888712007,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,March,6.5,,29.01
The Front Page,1974,12,4000000.0,,17.59837743797044,43941836.30381533,0,0.017944911,25.0,0,,15.201805169084134,0,0,0,0,1,0,0,0,25000000.0,Romance,Mid-size Studio,December,4.0,,43.94
Return to Me,2000,4,24000000.0,36609995.0,17.155621267082374,28222249.99298009,0,0.027355092,25.0,0,0.0,16.993564429978885,0,0,0,0,1,0,0,0,51751835.0,Romance,Mid-size Studio,April,24.0,36.61,28.22
Reds,1981,12,32000000.0,40382659.0,17.170618347981765,28648691.067301523,0,0.051112227,25.0,0,0.0,17.281246492014,0,0,0,0,0,0,0,0,66470805.0,Drama,Mid-size Studio,December,32.0,40.38,28.65
Dick,1999,8,13000000.0,27500000.0,17.330926638066906,33629916.75290632,0,0.020543974,15.0,0,0.0,16.380459992348886,1,0,0,0,1,0,0,0,24769466.0,Comedy,Major Studio,August,13.0,27.5,33.63
Hansel and Gretel Get Baked,2013,2,4500000.0,,17.4538166626697,38027366.759661935,0,0.013851104,0.0,0,,15.319588176962746,0,0,0,0,1,0,0,0,51751835.0,Horror,Mid-size Studio,February,4.5,,38.03
Dragonslayer,1981,6,18000000.0,14110013.0,16.423644063401323,13573690.970823556,0,0.035091896,15.0,0,1.0,16.705882371415992,1,0,0,0,0,0,0,0,51751835.0,Fantasy,Major Studio,June,18.0,14.11,13.57
Recess: School's Out,2001,1,10000000.0,44460850.0,17.09757219082504,26630617.702907216,0,0.018774778,35.0,0,0.0,16.118095750958314,0,0,0,1,1,0,0,0,51751835.0,Science Fiction,Mid-size Studio,January,10.0,44.46,26.63
Trade,2007,1,12000000.0,,17.43184930178357,37201114.36721589,0,0.047295865,60.0,0,,16.300417291085605,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,January,12.0,,37.2
A Passage to India,1984,12,8000000.0,27187653.0,17.509658210103865,40211282.975274056,0,0.023324762,25.0,0,0.0,15.894952224644102,1,0,0,0,0,0,0,0,71717916.0,Drama,Major Studio,December,8.0,27.19,40.21
Lone Wolf McQuade,1983,4,5000000.0,12232628.0,16.341879240573334,12508002.039612792,0,0.014503477,25.0,0,0.0,15.424948670398354,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,April,5.0,12.23,12.51
Coal Miner's Daughter,1980,3,15000000.0,67182787.0,17.699530615493376,48619274.01513677,0,0.26226515,40.0,1,0.0,16.52356082573315,1,0,0,0,0,0,0,0,211674982.5,Drama,Major Studio,March,15.0,67.18,48.62
Thumbsucker,2005,1,,1919197.0,15.248140281127226,4189701.475432962,0,0.025744922,45.0,0,,,0,0,0,0,1,0,0,0,5332926.0,Comedy,Mid-size Studio,January,,1.92,4.19
The History Boys,2006,10,4000000.0,13401952.0,16.026342110949575,9123298.746763326,0,0.013208327,25.0,0,0.0,15.201805169084134,0,0,0,0,1,0,0,0,32053407.0,Comedy,Mid-size Studio,October,4.0,13.4,9.12
Winter in Wartime,2008,11,4000000.0,530048.0,14.389772529209289,1775818.4373542222,0,0.013332635,25.0,0,1.0,15.201805169084134,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,4.0,0.53,1.78
Class of 1984,1982,8,4300000.0,,17.024041294547384,24742704.95234012,0,0.012896158,25.0,0,,15.274125813221904,0,0,1,0,0,0,0,0,17080167.0,Action,Mid-size Studio,August,4.3,,24.74
The Kentucky Fried Movie,1977,8,600000.0,,17.557069100482302,42163651.82832737,0,0.035738602,0.0,0,,13.304686600863562,0,0,0,0,1,0,0,0,117219439.5,Comedy,Mid-size Studio,August,0.6,,42.16
Mr. 3000,2004,6,30000000.0,21800302.0,16.712051895330834,18111394.70946393,0,0.031866416,25.0,0,1.0,17.216707972959764,0,0,0,0,1,0,0,0,57588485.0,Comedy,Mid-size Studio,June,30.0,21.8,18.11
Hud,1963,5,2500000.0,10000000.0,15.74333450029954,6874533.569885867,0,0.014754384,25.0,0,0.0,14.731801689838347,1,0,1,0,0,0,0,0,2200000.0,Action,Major Studio,May,2.5,10.0,6.87
Woodstock,1970,3,600000.0,34505110.0,16.64682088367467,16967678.45117377,0,0.01844765,25.0,0,0.0,13.304686600863562,1,0,0,0,0,0,0,0,51751835.0,History,Major Studio,March,0.6,34.51,16.97
Anywhere But Here,1999,11,23000000.0,18653615.0,17.32212138060037,33335096.55722284,0,0.119810775,40.0,0,1.0,16.951004817371683,1,0,0,0,1,0,0,0,56821107.75,Drama,Major Studio,November,23.0,18.65,33.34
Where the Truth Lies,2005,10,25000000.0,,17.13728724638947,27709537.06568938,0,0.025142455,25.0,0,,17.034386422832473,0,0,0,0,0,0,0,0,5861521.5,Drama,Mid-size Studio,October,25.0,,27.71
Set It Off,1996,11,9000000.0,41590886.0,17.150489967646966,28077804.08693299,0,0.04117358,40.0,0,0.0,16.012735246411598,1,0,1,0,0,0,0,0,102390932.71428572,Drama,Major Studio,November,9.0,41.59,28.08
Flirting with Disaster,1996,3,7000000.0,14702438.0,16.058406943274125,9420576.432814466,0,0.02540544,0.0,0,0.0,15.76142084987672,0,0,0,0,1,0,0,0,151932317.8,Comedy,Mid-size Studio,March,7.0,14.7,9.42
Bulworth,1998,5,30000000.0,29202884.0,17.03806862388153,25092224.72068701,0,0.03139261,25.0,0,1.0,17.216707972959764,1,0,0,0,1,0,0,0,72060692.5,Comedy,Major Studio,May,30.0,29.2,25.09
L!fe Happens,2011,6,930000.0,30905.0,12.36079205018965,233465.07353693128,0,0.011899813,0.0,0,1.0,13.742940940397675,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,June,0.93,0.03,0.23
What's the Worst That Could Happen?,2001,5,45000000.0,,16.681111843172488,17559607.363709178,0,0.040886074,0.0,0,,17.622173069956816,0,0,1,0,1,0,0,0,29000000.0,Action,Mid-size Studio,May,45.0,,17.56
Unaccompanied Minors,2006,12,26000000.0,,17.367787236619385,34892665.51628569,0,0.031923536,30.0,0,,17.073607134447293,0,1,0,0,1,0,0,0,229147509.0,Comedy,Independent,December,26.0,,34.89
Swing Vote,2008,8,21000000.0,17600000.0,15.950920395485197,8460512.232184784,0,0.032897897,40.0,0,1.0,16.860033043306743,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,August,21.0,17.6,8.46
Shinjuku Incident,2009,3,15000000.0,,17.012978694821815,24470494.752612248,0,0.03642184,40.0,0,,16.52356082573315,0,0,1,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,15.0,,24.47
Divine Secrets of the Ya-Ya Sisterhood,2002,6,27000000.0,,17.292543853863137,32363565.388520394,0,0.02871289,25.0,0,,17.11134746100564,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,June,27.0,,32.36
Pat Garrett & Billy the Kid,1973,5,4638783.0,11000000.0,15.96225960527284,8556993.74491386,0,0.016074734,25.0,0,0.0,15.349962820890848,0,0,0,0,0,0,0,0,1884504.6666666667,Western,Mid-size Studio,May,4.64,11.0,8.56
Raising Cain,1992,8,12000000.0,37170057.0,17.114451067619573,27083927.553366218,0,0.04757969,40.0,0,0.0,16.300417291085605,1,0,0,0,0,0,0,0,80368244.9090909,Drama,Major Studio,August,12.0,37.17,27.08
Knock Off,1998,9,33000000.0,,17.290295436242157,32290880.31939071,0,0.01941489,20.0,0,,17.312018149733785,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,September,33.0,,32.29
The Last Waltz,1978,5,,321952.0,14.264971966512336,1567466.7333808506,0,0.07827244,0.0,0,,,0,0,0,0,0,0,0,0,122269627.875,Documentary,Mid-size Studio,May,,0.32,1.57
New York Stories,1989,3,15000000.0,,17.80472066702859,54012207.75492109,0,0.12089954,40.0,0,,16.52356082573315,0,0,0,0,1,0,0,0,46729805.0,Comedy,Mid-size Studio,March,15.0,,54.01
Facing the Giants,2006,9,100000.0,10178331.0,16.327605942813644,12330739.656654073,0,0.012654448,45.0,0,0.0,11.51293546492023,0,0,0,0,0,1,0,0,33989269.0,Drama,Mid-size Studio,September,0.1,10.18,12.33
Wendy and Lucy,2008,5,200000.0,,17.074113775599717,26013176.007941715,0,0.013804936,25.0,0,,12.206077645517674,0,0,0,0,0,0,0,0,876302.0,Drama,Mid-size Studio,May,0.2,,26.01
Veer-Zaara,2004,11,7000000.0,29385320.0,17.240444807799992,30720623.89896359,0,0.016572587,25.0,0,0.0,15.76142084987672,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,7.0,29.39,30.72
Pieces of April,2003,1,300000.0,,17.482729432251073,39142892.03507467,0,0.014500596,45.0,0,,12.611541086966117,0,0,0,0,1,0,0,0,51854875.0,Comedy,Mid-size Studio,January,0.3,,39.14
Random Hearts,1999,10,64000000.0,74608570.0,17.211486734510977,29843771.05053136,0,0.28969723,25.0,1,0.0,17.974393656948944,1,0,0,0,0,0,0,0,184723123.75,Drama,Major Studio,October,64.0,74.61,29.84
Quo Vadis,1951,11,8250000.0,30000000.0,17.26431384725915,31462716.99917738,0,0.024783526,40.0,0,0.0,15.925723879522977,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,8.25,30.0,31.46
Paint Your Wagon,1969,10,20000000.0,31678778.0,16.48384090121233,14415878.51708343,0,0.07253746,40.0,0,0.0,16.811242881518265,1,0,1,0,1,0,0,0,51751835.0,Drama,Major Studio,October,20.0,31.68,14.42
Eye for an Eye,1996,1,20000000.0,,17.273627119731792,31757106.602055397,0,0.026157549,60.0,0,,16.811242881518265,1,0,0,0,0,0,0,0,34573912.5,Drama,Major Studio,January,20.0,,31.76
Summer Catch,2001,8,34000000.0,19693891.0,16.93120414786114,22549063.73442715,0,0.028190985,25.0,0,1.0,17.341871111992198,1,0,0,0,1,0,0,0,52277485.0,Drama,Major Studio,August,34.0,19.69,22.55
Down in the Valley,2005,5,8000000.0,852872.0,15.360417647470614,4687535.085497384,0,0.014779866,25.0,0,1.0,15.894952224644102,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,May,8.0,0.85,4.69
Stung,2015,7,2500000.0,,16.567174371302908,15668678.967333496,0,0.012235949,0.0,0,,14.731801689838347,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,July,2.5,,15.67
Pound of Flesh,2015,5,7500000.0,,17.26846565622475,31593615.739098743,0,0.012657593,0.0,0,,15.830413711839864,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,May,7.5,,31.59
Split Second,1992,5,7.0,5.0,7.379705508253464,1602.1175934102064,0,0.011839562,0.0,0,1.0,2.0794415416798357,0,0,1,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,May,0.0,0.0,0.0
Cure,1997,11,20000.0,99000.0,11.93397599533134,152355.1262564491,0,0.012222493,0.0,0,0.0,9.90353755128617,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,November,0.02,0.1,0.15
Drive Me Crazy,1999,10,8000000.0,22593409.0,16.893442207691013,21713443.908598676,0,0.01641774,25.0,0,0.0,15.894952224644102,1,0,0,0,1,0,0,0,57881056.0,Drama,Major Studio,October,8.0,22.59,21.71
C.H.U.D.,1984,8,1250000.0,3412497.0,15.643154281150556,6219214.1877431525,0,0.010657501,0.0,0,0.0,14.038654909278163,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,August,1.25,3.41,6.22
5 Days of War,2011,4,20000000.0,17479.0,15.448939444195725,5121404.36240182,0,0.06562043,40.0,0,1.0,16.811242881518265,0,0,0,0,0,0,0,0,73677365.07142857,War,Mid-size Studio,April,20.0,0.02,5.12
The Brown Bunny,2004,8,10000000.0,,17.378753249529257,35277404.61923913,0,0.013931754,40.0,0,,16.118095750958314,0,0,0,0,0,0,0,0,2375097.0,Drama,Mid-size Studio,August,10.0,,35.28
Three to Tango,1999,10,20000000.0,,17.40712551534619,36292638.69113462,0,0.021321915,15.0,0,,16.811242881518265,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,October,20.0,,36.29
Snow White: A Tale of Terror,1997,7,26000000.0,,17.02885540405177,24862106.22302548,0,0.019253856,0.0,0,,17.073607134447293,0,0,0,0,0,0,0,0,51751835.0,Fantasy,Mid-size Studio,July,26.0,,24.86
The I Inside,2004,1,8800000.0,,16.901557575770276,21890373.459480032,0,0.014339598,35.0,0,,15.990262393084793,0,0,0,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,January,8.8,,21.89
Turbulence,1997,1,55000000.0,11466088.0,16.566208586467802,15653553.69888802,0,0.062405765,20.0,0,1.0,17.822843761378564,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,January,55.0,11.47,15.65
The Banger Sisters,2002,9,10000000.0,,16.93295068067514,22588480.82751434,0,0.016438313,60.0,0,,16.118095750958314,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,September,10.0,,22.59
Skin Trade,2014,11,9000000.0,,16.971918073691306,23486069.852299243,0,0.01603898,40.0,0,,16.012735246411598,0,0,1,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,November,9.0,,23.49
Because of Winn-Dixie,2005,2,14000000.0,32645546.0,16.76332395646023,19064221.262743194,0,0.14522442,40.0,0,0.0,16.454567959008102,1,0,0,0,1,0,0,0,53323125.0,Comedy,Major Studio,February,14.0,32.65,19.06
She Wore a Yellow Ribbon,1949,10,1600000.0,5400000.0,15.189977454156976,3952967.8183773225,0,0.016118929,25.0,0,0.0,14.285514812209817,0,0,0,0,0,0,0,0,6866666.666666667,Western,Mid-size Studio,October,1.6,5.4,3.95
Shadowlands,1993,12,22000000.0,,17.91794873353794,60487586.31100073,0,0.030570429,40.0,0,,16.906553056777135,0,0,0,0,0,0,0,0,64243944.5,Drama,Mid-size Studio,December,22.0,,60.49
Alatriste,2006,9,24000000.0,23321954.0,16.98285809248336,23744418.501635857,0,0.021098172,20.0,0,1.0,16.993564429978885,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,September,24.0,23.32,23.74
All the Pretty Horses,2000,12,57000000.0,,17.259031107570287,31296945.89838935,0,0.093926325,25.0,0,,17.858561843342684,1,0,0,0,0,0,0,0,24475416.0,Drama,Major Studio,December,57.0,,31.3
Bottle Shock,2008,8,5000000.0,4040588.0,15.362256837882038,4696164.289861552,0,0.012281024,25.0,0,1.0,15.424948670398354,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,August,5.0,4.04,4.7
Smilla's Sense of Snow,1997,2,35000000.0,,17.39380756015024,35812499.27615045,0,0.041246317,25.0,0,,17.370858648025116,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,February,35.0,,35.81
Savage Grace,2007,5,4600000.0,,17.473514076794018,38783833.329956025,0,0.011586031,25.0,0,,15.341567078850604,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,May,4.6,,38.78
The Contender,2000,10,9000000.0,,17.054557822869096,25509405.45938567,0,0.020616226,40.0,0,,16.012735246411598,0,0,0,0,0,0,0,0,18983574.0,Drama,Mid-size Studio,October,9.0,,25.51
The Hoax,2006,10,25000000.0,11772461.0,15.8891420075193,7953653.030553232,0,0.045564912,25.0,0,1.0,17.034386422832473,0,0,0,0,1,0,0,0,78624583.0,Comedy,Mid-size Studio,October,25.0,11.77,7.95
Slackers,2002,2,14000000.0,6413915.0,15.978609188985027,8698046.985652857,0,0.023874296,15.0,0,1.0,16.454567959008102,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,February,14.0,6.41,8.7
The Informers,2008,11,18000000.0,382174.0,14.725668384096805,2484713.6553449472,0,0.022646613,40.0,0,1.0,16.705882371415992,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,18.0,0.38,2.48
Intolerance,1916,9,385907.0,8394751.0,15.802057074482487,7290312.261658299,0,0.014365285,45.0,0,0.0,12.863354278070094,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,September,0.39,8.39,7.29
